D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
1000,699,2184.35,2342.5,1155.02,198,205640,1861,2225156,2059,205838,2227017,1.15111,0.074716,1.3326508171,0.9942996433,0.000962,0.071067,0.0011057795,0.0008369155,0.000836,0.023181,0.0008748596,0.0007988665,0.000126,0.059636
1000,1003,1438.41,1228,968.16,35019,170819,547446,1679571,582465,205838,2227017,0.692087,0.005008,0.6989137543,0.6853269271,0.170129,0.005344,0.171920337,0.1683563279,0.24582,0.001352,0.2464722672,0.245169459,-0.075691,0
1000,1005,1824.83,1999,1016.98,72,205766,1063,2225954,1135,205838,2227017,0.73282,0.121755,0.9303305058,0.577241259,0.00035,0.117851,0.0004409454,0.0002778122,0.000477,0.030671,0.0005065544,0.00044917,-0.000127,0.010676
1000,1006,1279.43,1011,911.02,105594,100244,1527033,699984,1632627,205838,2227017,0.74815,0.002195,0.7513756246,0.7449382229,0.512996,0.003077,0.516099186,0.5099114728,0.685685,0.000809,0.686773112,0.684598612,-0.172689,0
1000,1007,1507.8,1113,1115.58,142,205696,1668,2225349,1810,205838,2227017,0.921065,0.087387,1.0931395206,0.7760772694,0.00069,0.083918,0.0008133576,0.0005853514,0.000749,0.024485,0.0007858214,0.0007139039,-0.000059,0.346742
1000,1018,1499.94,1374,959.44,2175,203663,38627,2188390,40802,205838,2227017,0.609209,0.021917,0.6359492181,0.5835931473,0.010567,0.021442,0.011020556,0.0101321103,0.017345,0.005088,0.017518838,0.017172887,-0.006778,0
1000,1024,1239.11,1302.5,681,1472,204366,31405,2195612,32877,205838,2227017,0.507116,0.026568,0.5342228395,0.4813845805,0.007151,0.026064,0.007525804,0.0067948622,0.014102,0.005643,0.0142588378,0.0139468873,-0.006951,0
1000,1026,899.31,565,807.92,493,205345,7101,2219916,7594,205838,2227017,0.751148,0.046518,0.8228533399,0.685691229,0.002395,0.045038,0.0026160295,0.0021926454,0.003189,0.011867,0.0032640433,0.003115682,-0.000794,0
1000,1039,2575.36,2844.5,1107.16,70,205768,785,2226232,855,205838,2227017,0.964776,0.124717,1.2319348609,0.7555535278,0.00034,0.119523,0.000429753,0.0002689917,0.000352,0.035692,0.0003775064,0.000328217,-0.000012,0.773708
1000,1040,2772.95,3233.5,1101.91,124,205714,1276,2225741,1400,205838,2227017,1.051402,0.094037,1.2641968655,0.8744256498,0.000602,0.089803,0.0007178577,0.000504841,0.000573,0.027995,0.0006053192,0.0005424064,0.000029,0.594009
1000,1044,1638.82,1445.5,1059.13,1128,204710,19853,2207164,20981,205838,2227017,0.614725,0.030522,0.6526220251,0.5790286124,0.00548,0.029775,0.0058093233,0.0051693456,0.008915,0.007097,0.0090398752,0.0087918498,-0.003435,0
1000,1051,1138.13,772,869.89,42874,162964,753023,1473994,795897,205838,2227017,0.616004,0.004398,0.621336956,0.6107168169,0.20829,0.00483,0.2102712028,0.2063274644,0.338131,0.001152,0.3388953353,0.3373683885,-0.129841,0
1000,1058,1355.72,1147,868.31,15684,190154,285756,1941261,301440,205838,2227017,0.593826,0.007871,0.603058078,0.5847352538,0.076196,0.007985,0.0773978938,0.0750127702,0.128313,0.001871,0.1287844081,0.1278433174,-0.052117,0
1000,1059,1460.25,1340,882.03,17833,188005,274434,1952583,292267,205838,2227017,0.703047,0.007376,0.7132847474,0.6929561946,0.086636,0.007488,0.087916888,0.0853737737,0.123229,0.001909,0.1236909422,0.122768783,-0.036593,0
1000,1064,1854.02,1856,920.34,29582,176256,460892,1766125,490474,205838,2227017,0.694427,0.005538,0.702005701,0.686930117,0.143715,0.005814,0.1453620623,0.1420866001,0.206955,0.001473,0.207553359,0.206358366,-0.06324,0
1000,1067,1923.96,1856.5,1054.2,790,205048,10540,2216477,11330,205838,2227017,0.810932,0.036816,0.8716112964,0.7544770374,0.003838,0.035578,0.004115187,0.0035794835,0.004733,0.00974,0.0048242228,0.0046435021,-0.000895,0
1000,1070,1462.12,1376,814.32,2121,203717,35591,2191426,37712,205838,2227017,0.644761,0.022232,0.6734773907,0.6172690469,0.010304,0.021713,0.0107519771,0.0098746877,0.015981,0.005301,0.0161479075,0.0158158177,-0.005677,0
1000,1071,1788.13,1793,946.34,183,205655,3762,2223255,3945,205838,2227017,0.526296,0.075664,0.6104309799,0.4537572449,0.000889,0.073922,0.0010276032,0.0007690916,0.001689,0.016304,0.0017438451,0.0016358799,-0.0008,0
1000,1072,1379.12,1381,806.41,11281,194557,183116,2043901,194397,205838,2227017,0.666529,0.009423,0.6789535593,0.6543318048,0.054805,0.009415,0.0558257276,0.0538029356,0.082225,0.002337,0.0826024972,0.081849228,-0.02742,0
1000,1073,1834.04,1815,1063.6,19653,186185,283234,1943783,302887,205838,2227017,0.750726,0.007008,0.7611088768,0.7404847641,0.095478,0.007133,0.096822222,0.0941524403,0.127181,0.001879,0.1276502508,0.1267134742,-0.031703,0
1000,1084,1678.87,1588,925.49,75,205763,1109,2225908,1184,205838,2227017,0.731691,0.119288,0.9244165426,0.5791455419,0.000364,0.11547,0.0004564481,0.0002902761,0.000498,0.030029,0.0005281904,0.0004695352,-0.000134,0.008823
1000,1093,1210.64,1091,724.1,214,205624,4784,2222233,4998,205838,2227017,0.483972,0.069833,0.5549620504,0.4220629079,0.00104,0.068359,0.0011891091,0.0009095885,0.002148,0.014458,0.00220974,0.002087985,-0.001108,0
1000,1094,983.5,789.5,684.43,852,204986,13258,2213759,14110,205838,2227017,0.69528,0.035268,0.7450415004,0.6488420821,0.004139,0.034259,0.0044264675,0.0038702015,0.005953,0.008685,0.0060552029,0.0058525221,-0.001814,0
1000,1095,1675,1598,964.17,771,205067,9905,2217112,10676,205838,2227017,0.842166,0.037318,0.9060734963,0.7827660499,0.003746,0.036014,0.0040199764,0.0034906961,0.004448,0.010048,0.0045364676,0.0043612577,-0.000702,4E-6
1000,1130,1619.66,1285,1022.75,65,205773,729,2226288,794,205838,2227017,0.964681,0.129426,1.2432353784,0.7485384087,0.000316,0.124035,0.0004029654,0.0002478029,0.000327,0.037037,0.0003516206,0.0003041034,-0.000011,0.781147
1000,1134,1814.25,1811,1038.31,67,205771,907,2226110,974,205838,2227017,0.799218,0.12658,1.0242649881,0.6236173441,0.000325,0.122169,0.0004129293,0.0002557944,0.000407,0.033204,0.0004343684,0.000381356,-0.000082,0.07663
1000,1136,1939.33,1795.5,1033.6,84,205754,1100,2225917,1184,205838,2227017,0.826199,0.113175,1.0313858524,0.6618326071,0.000408,0.109109,0.0005052841,0.0003294464,0.000494,0.030151,0.0005240733,0.0004656525,-0.000086,0.091614
1000,1139,2004.65,2027.5,1040.09,4300,201538,60548,2166469,64848,205838,2227017,0.768363,0.015613,0.79223951,0.7452060801,0.02089,0.01525,0.0215238275,0.0202748373,0.027188,0.004064,0.0274054292,0.0269722958,-0.006298,0
1000,1140,2055.43,2068,1018.58,5607,200231,80511,2146506,86118,205838,2227017,0.753483,0.013618,0.7738652296,0.733637602,0.02724,0.013355,0.0279624428,0.0265362224,0.036152,0.003524,0.0364025677,0.0359031571,-0.008912,0
1000,1146,2178.5,2273,1052.59,297,205541,4195,2222822,4492,205838,2227017,0.765989,0.060001,0.8615815994,0.6810024129,0.001443,0.058026,0.0016168103,0.0012878747,0.001884,0.01544,0.0019418858,0.0018278397,-0.000441,9E-6
1000,1147,1350.52,975,1012.65,4263,201575,67915,2159102,72178,205838,2227017,0.679122,0.01562,0.7002349961,0.6586455882,0.02071,0.015316,0.0213411266,0.0200975379,0.030496,0.003837,0.0307262103,0.0302675145,-0.009786,0
1000,1149,1624.35,1431.5,1075.82,1544,204294,23199,2203818,24743,205838,2227017,0.720072,0.026181,0.7579867968,0.6840537162,0.007501,0.025449,0.0078846386,0.0071360279,0.010417,0.006565,0.0105519058,0.010283819,-0.002916,0
1000,1150,1576.44,1453.5,945.55,1048,204790,19159,2207858,20207,205838,2227017,0.591816,0.03164,0.6296790063,0.5562297208,0.005091,0.03089,0.0054087536,0.0047919138,0.008603,0.007225,0.0087256938,0.0084820315,-0.003512,0
1000,1151,2045.07,2111,1166.21,72,205766,1110,2225907,1182,205838,2227017,0.701791,0.121591,0.890652196,0.5529774808,0.00035,0.117851,0.0004409454,0.0002778122,0.000498,0.030015,0.000528176,0.0004695481,-0.000148,0.003587
1000,1153,2238.26,2173,1155.96,190,205648,2459,2224558,2649,205838,2227017,0.835975,0.075263,0.9688542505,0.7213202608,0.000923,0.072548,0.0010640347,0.000800659,0.001104,0.020166,0.0011485098,0.0010612151,-0.000181,0.017293
1000,1157,2238.28,2312,1066.83,1234,204604,18090,2208927,19324,205838,2227017,0.738031,0.029332,0.7817043102,0.6967976891,0.005995,0.028467,0.0063390005,0.0056696675,0.008123,0.007435,0.0082422399,0.0080054851,-0.002128,0
1000,1159,1637.88,1411.5,972.45,156,205682,3552,2223465,3708,205838,2227017,0.475171,0.081771,0.5577695584,0.4048042347,0.000758,0.080064,0.0008867906,0.000647914,0.001595,0.016779,0.0016483266,0.0015433986,-0.000837,0
1000,1162,2964.11,3496,877.05,485,205353,9137,2217880,9622,205838,2227017,0.574296,0.04654,0.6291459991,0.5242279154,0.002356,0.045408,0.0025752972,0.0021553769,0.004103,0.010462,0.0041880027,0.0040197226,-0.001747,0
1000,1163,2232.71,2332,957.38,495,205343,8913,2218104,9408,205838,2227017,0.600868,0.04612,0.6577141908,0.5489350214,0.002405,0.044947,0.0026264839,0.0022021932,0.004002,0.010592,0.0040859512,0.0039197737,-0.001597,0
1000,1167,2026.06,2027,1015.77,6098,199740,110754,2116263,116852,205838,2227017,0.595698,0.01295,0.6110115285,0.5807682681,0.029625,0.012806,0.0303779908,0.0288906739,0.049732,0.003005,0.0500257758,0.0494399494,-0.020107,0
1000,1169,1922.35,1822,1028.08,72,205766,1249,2225768,1321,205838,2227017,0.623689,0.121178,0.7908914498,0.4918348388,0.00035,0.117851,0.0004409454,0.0002778122,0.000561,0.028296,0.0005929921,0.0005307339,-0.000211,0.000098
1000,1172,1963.72,1852,1310.1,53,205785,714,2226303,767,205838,2227017,0.803111,0.142349,1.0615623064,0.6075830636,0.000257,0.137361,0.0003364009,0.0001963401,0.000321,0.037424,0.0003454307,0.0002982971,-0.000064,0.123483
1000,1173,2410.17,2416,1056.65,125,205713,1991,2225026,2116,205838,2227017,0.679261,0.092179,0.8137687889,0.5669859946,0.000607,0.089443,0.0007233094,0.0005093934,0.000894,0.022411,0.0009341447,0.0008555805,-0.000287,0.000027
1000,1175,2399.55,2520,1173.83,51,205787,681,2226336,732,205838,2227017,0.810254,0.145158,1.076916839,0.6096213939,0.000248,0.140028,0.0003263217,0.0001884766,0.000306,0.03832,0.0003298679,0.0002838591,-0.000058,0.147197
1000,1176,2373.53,2538,1088.78,683,205155,10912,2216105,11595,205838,2227017,0.677196,0.039376,0.731529614,0.6268979596,0.003318,0.038264,0.0035764105,0.0030782608,0.0049,0.009573,0.004992807,0.0048089181,-0.001582,0
1000,1178,2100.79,2157,1223.19,126,205712,2160,2224857,2286,205838,2227017,0.631124,0.09162,0.7552717035,0.5273830617,0.000612,0.089087,0.0007287588,0.0005139478,0.00097,0.021517,0.001011783,0.0009299425,-0.000358,1E-6
1000,1180,2285.96,2464,1073.17,578,205260,9287,2217730,9865,205838,2227017,0.673365,0.042807,0.7322992562,0.6191736772,0.002808,0.041595,0.0030465161,0.0025881576,0.00417,0.010377,0.0042556817,0.0040860434,-0.001362,0
1000,1185,566.17,386,648.45,59,205779,636,2226381,695,205838,2227017,1.003674,0.136074,1.3104522509,0.7687128604,0.000287,0.130189,0.0003704256,0.0002223631,0.000286,0.039653,0.0003091145,0.0002646139,1E-6,0.978496
1000,1190,2347.37,2333.5,1065.93,2434,203404,31880,2195137,34314,205838,2227017,0.826038,0.020902,0.8605818217,0.7928807701,0.011825,0.020269,0.0123042308,0.0113644345,0.014315,0.005601,0.0144730153,0.0141587099,-0.00249,0
1000,1191,2908.62,2885.5,730.92,66,205772,991,2226026,1057,205838,2227017,0.720557,0.127103,0.9244014103,0.5616633472,0.000321,0.123091,0.0004085848,0.00025219,0.000445,0.031766,0.000473587,0.0004181386,-0.000124,0.009924
1000,1193,2021.94,2174.5,1055.89,82,205756,1420,2225597,1502,205838,2227017,0.624775,0.113552,0.7805146462,0.5001107955,0.000398,0.110432,0.0004941795,0.0003205394,0.000638,0.026537,0.0006720621,0.0006056642,-0.00024,0.000034
1000,1196,1613.49,1484,956.67,2370,203468,46337,2180680,48707,205838,2227017,0.553374,0.020934,0.5765515323,0.5311282109,0.011514,0.020541,0.0119870158,0.0110596497,0.020807,0.004646,0.0209973372,0.0206183882,-0.009293,0
1000,1197,1926.44,1909,1039.28,626,205212,10614,2216403,11240,205838,2227017,0.638107,0.041065,0.6915900598,0.5887599709,0.003041,0.039968,0.0032888031,0.0028118683,0.004766,0.009706,0.0048575352,0.0046761897,-0.001725,0
1000,1202,1638.2,1434,1081.26,159,205679,2518,2224499,2677,205838,2227017,0.683187,0.081738,0.8018929292,0.582053364,0.000772,0.079305,0.0009018267,0.0006608631,0.001131,0.019928,0.0011760497,0.001087676,-0.000359,3E-6
1000,1203,3048.61,3478,717.59,77,205761,693,2226324,770,205838,2227017,1.202141,0.120103,1.5212099132,0.9499957707,0.000374,0.113961,0.0004676029,0.0002991342,0.000311,0.037987,0.0003350392,0.0002886857,0.000063,0.125304
1000,1205,2822.51,2911,832.92,200,205638,2043,2224974,2243,205838,2227017,1.059155,0.074055,1.2246060745,0.9160572836,0.000972,0.070711,0.0011164947,0.0008462055,0.000917,0.022124,0.0009576386,0.0008780859,0.000055,0.437711
1000,1206,2890.59,3004.5,857.53,3044,202794,36902,2190115,39946,205838,2227017,0.892468,0.018716,0.9258146186,0.8603224825,0.014788,0.018125,0.0153227866,0.0142718782,0.01657,0.005206,0.0167399419,0.0164017834,-0.001782,0
1000,1207,2564.3,2683,1025.88,4414,201424,58654,2168363,63068,205838,2227017,0.814203,0.015437,0.8392144206,0.7899370041,0.021444,0.015052,0.0220860637,0.0208206018,0.026337,0.004129,0.0265510059,0.026124719,-0.004893,0
1000,1209,2517.06,2830,1197.26,293,205545,3873,2223144,4166,205838,2227017,0.818499,0.060546,0.9216286116,0.7269095214,0.001423,0.058421,0.0015956361,0.0012690418,0.001739,0.016069,0.0017946418,0.0016850833,-0.000316,0.00094
1000,1211,2292.38,2352.5,1068.08,316,205522,4176,2222841,4492,205838,2227017,0.8187,0.058298,0.9178021058,0.7302987057,0.001535,0.056254,0.0017139287,0.0013747509,0.001875,0.015475,0.0019327419,0.0018189832,-0.00034,0.000601
1000,1212,1855.85,1770,1041.59,1532,204306,19857,2207160,21389,205838,2227017,0.834724,0.026416,0.8790805145,0.79260562,0.007443,0.025549,0.0078252058,0.0070794623,0.008916,0.007096,0.0090408715,0.0087928532,-0.001473,0
1000,1213,1301.29,1136,861.25,2705,203133,42730,2184287,45435,205838,2227017,0.684908,0.019692,0.7118597009,0.6589767167,0.013141,0.019227,0.013645667,0.0126549975,0.019187,0.004838,0.0193698057,0.0190059196,-0.006046,0
1000,1214,1876.36,1850,1037.26,5743,200095,90768,2136249,96511,205838,2227017,0.684548,0.01341,0.7027789234,0.6667900085,0.027901,0.013196,0.0286320492,0.0271886164,0.040758,0.003319,0.0410240048,0.04049372,-0.012857,0
1000,1215,1684.4,1562,978.24,4691,201147,79862,2147155,84553,205838,2227017,0.635511,0.014845,0.6542735916,0.6172864629,0.02279,0.0146,0.0234515794,0.0221470841,0.035861,0.003539,0.0361106124,0.035613113,-0.013071,0
1000,1216,1838.4,1774,1016.58,204,205634,3156,2223861,3360,205838,2227017,0.699344,0.072205,0.8056622039,0.6070559448,0.000991,0.070014,0.0011367652,0.000863926,0.001417,0.0178,0.0014673088,0.0013684161,-0.000426,1E-6
1000,1217,1429,1394,838.94,1661,204177,34752,2192265,36413,205838,2227017,0.517116,0.02501,0.5430963915,0.4923784464,0.008069,0.024537,0.0084665413,0.007690125,0.015605,0.005364,0.0157699277,0.0154417972,-0.007536,0
1000,1224,2723.9,2901,990.72,231,205607,3455,2223562,3686,205838,2227017,0.723372,0.06792,0.8263734687,0.6332089185,0.001122,0.065795,0.001276435,0.00098625,0.001551,0.017013,0.0016035908,0.001500134,-0.000429,2E-6
1000,1225,1888.68,1815,1177.06,171,205667,2395,2224622,2566,205838,2227017,0.772482,0.079121,0.9020643577,0.6615142647,0.000831,0.076472,0.0009653733,0.0007153305,0.001075,0.020434,0.0011189282,0.0010327963,-0.000244,0.001104
1000,1230,1752.04,1662,1054.14,1071,204767,16286,2210731,17357,205838,2227017,0.711497,0.031461,0.7567513721,0.6689488776,0.005203,0.030557,0.0055241374,0.0049005315,0.007313,0.007836,0.0074261841,0.007201541,-0.00211,0
1000,1231,2627.99,2713,952.23,8536,197302,110139,2116878,118675,205838,2227017,0.838516,0.010997,0.8567856604,0.8206359125,0.04147,0.010824,0.0423591864,0.040599479,0.049456,0.003013,0.0497489255,0.0491647993,-0.007986,0
1000,1234,2553.17,2694,1073.97,607,205231,9024,2217993,9631,205838,2227017,0.727759,0.041868,0.7899986443,0.6704228746,0.002949,0.040589,0.0031931905,0.0027234833,0.004052,0.010527,0.0041364731,0.003969252,-0.001103,0
1000,1235,2555.84,2671,976.43,997,204841,12848,2214169,13845,205838,2227017,0.839571,0.032795,0.8953093017,0.7873027374,0.004844,0.03167,0.0051542109,0.0045524595,0.005769,0.008822,0.0058696199,0.005670105,-0.000925,0
1000,1236,2547.25,2715.5,1072.18,114,205724,1687,2225330,1801,205838,2227017,0.731118,0.096744,0.8837666962,0.604835566,0.000554,0.093659,0.0006656316,0.0004610899,0.000758,0.024347,0.0007950488,0.0007226776,-0.000204,0.001207
1000,1237,1762.96,1440,1132.45,91,205747,1400,2225617,1491,205838,2227017,0.703253,0.108157,0.8693140334,0.5689138367,0.000442,0.104828,0.0005428173,0.0003599075,0.000629,0.026726,0.0006628271,0.0005968992,-0.000187,0.001134
1000,1238,1499.22,1234,1056.52,327,205511,4839,2222178,5166,205838,2227017,0.731122,0.057092,0.8176878485,0.6537205853,0.001589,0.0553,0.0017709088,0.0014257769,0.002173,0.014375,0.0022350949,0.0021126302,-0.000584,0
1000,1239,2214.33,2237.5,1154.92,378,205460,6308,2220709,6686,205838,2227017,0.648333,0.052903,0.7191675289,0.5844753301,0.001836,0.051434,0.0020307393,0.0016599353,0.002832,0.012591,0.0029027586,0.0027629662,-0.000996,0
1000,1240,1267.5,988,962.36,103,205735,1835,2225182,1938,205838,2227017,0.607294,0.101234,0.7405785189,0.4979971644,0.0005,0.098533,0.000606517,0.0004121896,0.000824,0.023344,0.0008625773,0.000787148,-0.000324,1E-6
1000,1242,1664.02,1554,963.48,46628,159210,710653,1516364,757281,205838,2227017,0.709884,0.004189,0.7157364527,0.7040794018,0.226528,0.004631,0.2285935001,0.2244811631,0.319105,0.001186,0.3198476415,0.3183640828,-0.092577,0
1000,1243,1901.13,1837.5,1085.68,13756,192082,218059,2008958,231815,205838,2227017,0.682521,0.008484,0.6939652837,0.6712654456,0.066829,0.008526,0.0679551601,0.0657215027,0.097915,0.002141,0.0983267499,0.0975049743,-0.031086,0
1000,1244,1291.53,1110,870.03,86882,118956,1312851,914166,1399733,205838,2227017,0.715999,0.002639,0.7197120564,0.7123050996,0.422089,0.003393,0.4249053645,0.419291303,0.589511,0.000873,0.590520564,0.588503162,-0.167422,0
1000,1245,1668.38,1532,1013.18,2874,202964,47597,2179420,50471,205838,2227017,0.653289,0.01907,0.6781691931,0.6293215939,0.013962,0.018653,0.0144818948,0.0134607693,0.021373,0.004584,0.021565894,0.0211818314,-0.007411,0
1000,1246,1796.9,1779,970.66,4985,200853,77376,2149641,82361,205838,2227017,0.697039,0.01443,0.7170346482,0.6776009622,0.024218,0.014163,0.0248996971,0.0235549662,0.034744,0.003595,0.0349896777,0.0345000473,-0.010526,0
1000,1247,1686.91,1562,983.07,17366,188472,279849,1947168,297215,205838,2227017,0.671389,0.007473,0.6812952602,0.6616267801,0.084367,0.007588,0.0856311235,0.083121538,0.125661,0.00189,0.1261273619,0.1251963625,-0.041294,0
1000,1248,1780.85,1725,1019.5,131,205707,2025,2224992,2156,205838,2227017,0.699913,0.090123,0.8351381177,0.5865834611,0.000636,0.08737,0.0007547932,0.0005359031,0.000909,0.022222,0.0009494665,0.0008702582,-0.000273,0.000075
1000,1249,2143.08,2168,950.82,448,205390,5546,2221471,5994,205838,2227017,0.873969,0.049063,0.9621865838,0.7938396002,0.002176,0.047246,0.0023871269,0.001983546,0.00249,0.013428,0.002556404,0.0024253209,-0.000314,0.006039
